,r,señal,FFF,Limit,In,Z,Big Z,xpos,xneg,ypos,yneg,Rho,delta0 = 0.001 h0 = 300.0 h1 = -2000.0 h2 = 80000.0 h3 = -450000.0 h4 = 800000.0
1682,-5.1,1.293,0,100,1,85,0.07502906574394465,48.96324582338902,38.47112171837709,22.943840579710145,22.943840579710145,0.06,28.06471204207803
1683,-2.55,1.2932,0,100,1,85,0.07502906574394465,46.340214797136035,41.09415274463007,22.943840579710145,22.943840579710145,0.03,3.770690735075337
1684,0.0,1.2923,0,100,1,85,0.07502906574394465,43.717183770883054,43.717183770883054,22.943840579710145,22.943840579710145,0.0,0.30011626261220903
1685,2.55,1.2924,0,100,1,85,0.07502906574394465,41.09415274463007,46.340214797136035,22.943840579710145,22.943840579710145,0.03,3.770690735075337
1686,5.1,1.2943,0,100,1,85,0.07502906574394465,38.47112171837709,48.96324582338902,22.943840579710145,22.943840579710145,0.06,28.06471204207803
1687,7.65,1.2949,0,100,1,85,0.07502906574394465,35.8480906921241,51.586276849642005,22.943840579710145,22.943840579710145,0.09000000000000001,94.00562701688042
1688,10.2,1.2961,0,100,1,85,0.07502906574394465,33.22505966587112,54.209307875894986,22.943840579710145,22.943840579710145,0.12,222.41688248983414
1689,12.75,1.2997,0,100,1,85,0.07502906574394465,30.602028639618137,56.832338902147974,22.943840579710145,22.943840579710145,0.15,434.1219252859235
1690,15.3,1.2999,0,100,1,85,0.07502906574394465,27.978997613365156,59.455369928400955,22.943840579710145,22.943840579710145,0.18000000000000002,749.9442022206239
1691,17.85,1.3026,0,100,1,85,0.07502906574394465,25.35596658711217,62.07840095465394,22.943840579710145,22.943840579710145,0.21000000000000002,1190.7071600924035
1692,20.4,1.3022,0,100,1,85,0.07502906574394465,22.73293556085919,64.70143198090692,22.943840579710145,22.943840579710145,0.24,1777.2342456682882
1693,22.95,1.303,0,100,1,85,0.07502906574394465,20.109904534606205,67.3244630071599,22.943840579710145,22.943840579710145,0.27,2530.3489056542344
1694,25.5,1.304,0,100,1,85,0.07502906574394465,17.486873508353224,69.9474940334129,22.943840579710145,22.943840579710145,0.3,3470.8745866295244
1695,28.05,1.3052,0,100,1,85,0.07502906574394465,14.863842482100239,72.57052505966587,22.943840579710145,22.943840579710145,0.33,4619.634734887186
1696,30.6,1.307,0,100,1,85,0.07502906574394465,12.240811455847256,75.19355608591886,22.943840579710145,22.943840579710145,0.36000000000000004,5997.452795994675
1697,33.15,1.3103,0,100,1,85,0.07502906574394465,9.617780429594273,77.81658711217183,22.943840579710145,22.943840579710145,0.38999999999999996,7625.152213359569
1698,35.7,1.3139,0,100,1,85,0.07502906574394465,6.994749403341289,80.43961813842482,22.943840579710145,22.943840579710145,0.42000000000000004,9523.556422191867
1699,38.25,1.3164,0,100,1,85,0.07502906574394465,4.371718377088306,83.06264916467781,22.943840579710145,22.943840579710145,0.45,11713.488810279578
1700,40.8,1.3176,0,100,1,85,0.07502906574394465,1.7486873508353222,85.68568019093078,22.943840579710145,22.943840579710145,0.48,14215.771996536658
1701,43.35,1.3186,0,100,1,85,0.07502906574394465,-1.2687683284457478,88.30871121718377,22.943840579710145,22.943840579710145,0.51,0.002647532298498642
1702,45.9,1.3202,0,100,1,85,0.07502906574394465,-5.075073313782991,90.93174224343676,22.943840579710145,22.943840579710145,0.54,0.00019585098254775997
1703,48.45,1.3222,0,100,1,85,0.07502906574394465,-8.881378299120234,93.55477326968973,22.943840579710145,22.943840579710145,0.5700000000000001,7.47679080279902e-05
1704,51.0,1.3208,0,100,1,85,0.07502906574394465,-12.687683284457478,96.17780429594272,22.943840579710145,22.943840579710145,0.6,4.236888263001887e-05
1705,53.55,1.3223,0,100,1,85,0.07502906574394465,-16.49398826979472,98.80083532219571,22.943840579710145,22.943840579710145,0.63,2.87128616267792e-05
1706,56.1,1.3222,0,100,1,85,0.07502906574394465,-20.300293255131965,101.42386634844868,22.943840579710145,22.943840579710145,0.66,2.152047455010911e-05
1707,58.65,1.3216,0,100,1,85,0.07502906574394465,-24.106598240469207,104.04689737470167,22.943840579710145,22.943840579710145,0.69,1.719071979024788e-05
1708,61.2,1.3211,0,100,1,85,0.07502906574394465,-27.912903225806453,106.66992840095466,22.943840579710145,22.943840579710145,0.7200000000000001,1.4340447354761692e-05
1709,63.75,1.3212,0,100,1,85,0.07502906574394465,-31.719208211143695,109.29295942720763,22.943840579710145,22.943840579710145,0.75,1.2339742763235691e-05
1710,66.3,1.3206,0,100,1,85,0.07502906574394465,-35.52551319648094,111.91599045346062,22.943840579710145,22.943840579710145,0.7799999999999999,1.0865695496191587e-05
1711,68.85,1.3183,0,100,1,85,0.07502906574394465,-39.33181818181818,114.5390214797136,22.943840579710145,22.943840579710145,0.8099999999999999,9.737675048462678e-06
1712,71.4,1.3166,0,100,1,85,0.07502906574394465,-43.13812316715543,117.16205250596659,22.943840579710145,22.943840579710145,0.8400000000000001,8.847626248021497e-06
1713,73.95,1.3138,0,100,1,85,0.07502906574394465,-46.94442815249267,119.78508353221957,22.943840579710145,22.943840579710145,0.87,8.127368097973328e-06
1714,76.5,1.3111,0,100,1,85,0.07502906574394465,-50.75073313782991,122.40811455847255,22.943840579710145,22.943840579710145,0.9,7.531946406724126e-06
1715,77.35,1.31,0,100,1,85,0.07502906574394465,-52.019501466275656,123.28245823389021,22.943840579710145,22.943840579710145,0.9099999999999999,7.355614860726134e-06
1716,78.2,1.3066,0,100,1,85,0.07502906574394465,-53.28826979472141,124.15680190930787,22.943840579710145,22.943840579710145,0.92,7.18878467754472e-06
1717,79.05,1.2949,0,100,1,85,0.07502906574394465,-54.55703812316715,125.03114558472554,22.943840579710145,22.943840579710145,0.9299999999999999,7.030679441863686e-06
1718,79.9,1.2593,0,100,1,85,0.07502906574394465,-55.825806451612905,125.9054892601432,22.943840579710145,22.943840579710145,0.9400000000000001,6.880581027591769e-06
1719,80.75,1.1829,0,100,1,85,0.07502906574394465,-57.09457478005865,126.77983293556086,22.943840579710145,22.943840579710145,0.95,6.7378586570153454e-06
1720,81.6,1.073,0,100,1,85,0.07502906574394465,-58.3633431085044,127.65417661097852,22.943840579710145,22.943840579710145,0.96,6.601936672361333e-06
1721,82.45,0.95988,0,100,1,85,0.07502906574394465,-59.63211143695015,128.52852028639617,22.943840579710145,22.943840579710145,0.9700000000000001,6.472317310895782e-06
1722,83.3,0.84261,0,100,1,85,0.07502906574394465,-60.90087976539589,129.40286396181384,22.943840579710145,22.943840579710145,0.98,6.348517389588755e-06
1723,84.15,0.7228,0,100,1,85,0.07502906574394465,-62.169648093841644,130.2772076372315,22.943840579710145,22.943840579710145,0.9900000000000001,6.230128453743386e-06
1724,85.0,0.59611,0,100,1,85,0.07502906574394465,-63.43841642228739,131.15155131264916,22.943840579710145,22.943840579710145,1.0,6.116750598444347e-06
1725,85.85,0.47611,0,100,1,85,0.07502906574394465,-64.70718475073313,132.02589498806682,22.943840579710145,22.943840579710145,1.01,6.008036449603989e-06
1726,86.7,0.35514,0,100,1,85,0.07502906574394465,-65.97595307917888,132.9002386634845,22.943840579710145,22.943840579710145,1.02,5.903681117784608e-06
1727,87.55,0.23518,0,100,1,85,0.07502906574394465,-67.24472140762464,133.77458233890215,22.943840579710145,22.943840579710145,1.03,5.803384916914375e-06
1728,88.4,0.14398,0,100,1,85,0.07502906574394465,-68.51348973607038,134.6489260143198,22.943840579710145,22.943840579710145,1.04,5.70687199241506e-06
1729,89.25,0.093113,0,100,1,85,0.07502906574394465,-69.78225806451613,135.52326968973748,22.943840579710145,22.943840579710145,1.05,5.613911248395871e-06
1730,90.1,0.074881,0,100,1,85,0.07502906574394465,-71.05102639296187,136.39761336515514,22.943840579710145,22.943840579710145,1.0599999999999998,5.52428020361055e-06
1731,90.95,0.068529,0,100,1,85,0.07502906574394465,-72.31979472140762,137.2719570405728,22.943840579710145,22.943840579710145,1.07,5.4377474117351625e-06
1732,91.8,0.065867,0,100,1,85,0.07502906574394465,-73.58856304985338,138.14630071599046,22.943840579710145,22.943840579710145,1.08,5.354167976213302e-06
1733,92.65,0.064199,0,100,1,85,0.07502906574394465,-74.85733137829912,139.02064439140813,22.943840579710145,22.943840579710145,1.09,5.273308233938054e-06
1734,93.5,0.062903,0,100,1,85,0.07502906574394465,-76.12609970674487,139.8949880668258,22.943840579710145,22.943840579710145,1.1,5.195057196209393e-06
1735,96.05,0.059354,0,100,1,85,0.07502906574394465,-79.93240469208212,142.51801909307875,22.943840579710145,22.943840579710145,1.13,4.97435475007334e-06
1736,98.6,0.055997,0,100,1,85,0.07502906574394465,-83.73870967741935,145.14105011933174,22.943840579710145,22.943840579710145,1.16,4.772114416196468e-06
1737,101.15,0.052928,0,100,1,85,0.07502906574394465,-87.5450146627566,147.76408114558473,22.943840579710145,22.943840579710145,1.1900000000000002,4.585545916510238e-06
1738,103.7,0.049866,0,100,1,85,0.07502906574394465,-91.35131964809383,150.3871121718377,22.943840579710145,22.943840579710145,1.22,4.41232298502592e-06
1739,106.25,0.046864,0,100,1,85,0.07502906574394465,-95.15762463343108,153.0101431980907,22.943840579710145,22.943840579710145,1.25,4.250580403694524e-06
1740,108.8,0.043975,0,100,1,85,0.07502906574394465,-98.96392961876833,155.63317422434366,22.943840579710145,22.943840579710145,1.28,4.098749360068649e-06
1741,111.35,0.041275,0,100,1,85,0.07502906574394465,-102.77023460410557,158.25620525059665,22.943840579710145,22.943840579710145,1.3099999999999998,3.955524823588123e-06
1742,113.9,0.038767,0,100,1,85,0.07502906574394465,-106.57653958944282,160.87923627684964,22.943840579710145,22.943840579710145,1.34,3.819822219924117e-06
1743,116.45,0.036473,0,100,1,85,0.07502906574394465,-110.38284457478007,163.50226730310263,22.943840579710145,22.943840579710145,1.37,3.6907171763488663e-06
1744,119.0,0.034396,0,100,1,85,0.07502906574394465,-114.1891495601173,166.12529832935562,22.943840579710145,22.943840579710145,1.4,3.5674299539013126e-06
1745,121.55,0.032485,0,100,1,85,0.07502906574394465,-117.99545454545455,168.7483293556086,22.943840579710145,22.943840579710145,1.43,3.449276823726587e-06
1746,123.25,0.031244,0,100,1,85,0.07502906574394465,-120.53299120234604,170.4970167064439,22.943840579710145,22.943840579710145,1.45,3.3731306294195994e-06
1747,-208.25,0.018034,0,200,1,85,0.07502906574394465,301.6485680190931,-183.97140762463343,45.88768115942029,45.88768115942029,2.45,8.769123146191995e-06
1748,-206.55,0.01917,0,200,1,85,0.07502906574394465,299.89988066825777,-181.43387096774194,45.88768115942029,45.88768115942029,2.43,8.880575827941745e-06
1749,-204.0,0.021042,0,200,1,85,0.07502906574394465,297.2768496420048,-177.6275659824047,45.88768115942029,45.88768115942029,2.4,9.052853541416207e-06
1750,-201.45,0.023222,0,200,1,85,0.07502906574394465,294.6538186157518,-173.82126099706744,45.88768115942029,45.88768115942029,2.3699999999999997,9.231380675100675e-06
1751,-198.9,0.025779,0,200,1,85,0.07502906574394465,292.0307875894988,-170.0149560117302,45.88768115942029,45.88768115942029,2.34,9.41669486754584e-06
1752,-196.35,0.028581,0,200,1,85,0.07502906574394465,289.4077565632458,-166.20865102639297,45.88768115942029,45.88768115942029,2.31,9.609287930561106e-06
1753,-193.8,0.031626,0,200,1,85,0.07502906574394465,286.7847255369928,-162.40234604105572,45.88768115942029,45.88768115942029,2.2800000000000002,9.810004855389324e-06
1754,-191.25,0.034971,0,200,1,85,0.07502906574394465,284.16169451073984,-158.59604105571847,45.88768115942029,45.88768115942029,2.25,1.0019534359011963e-05
1755,-188.7,0.038573,0,200,1,85,0.07502906574394465,281.53866348448685,-154.78973607038122,45.88768115942029,45.88768115942029,2.2199999999999998,1.023847360469025e-05
1756,-186.15,0.042123,0,200,1,85,0.07502906574394465,278.9156324582339,-150.98343108504397,45.88768115942029,45.88768115942029,2.19,1.0467601813034255e-05
1757,-183.6,0.045952,0,200,1,85,0.07502906574394465,276.2926014319809,-147.17712609970675,45.88768115942029,45.88768115942029,2.16,1.0708228708240597e-05
1758,-181.05,0.049767,0,200,1,85,0.07502906574394465,273.66957040572794,-143.3708211143695,45.88768115942029,45.88768115942029,2.1300000000000003,1.0961273144309814e-05
1759,-178.5,0.054203,0,200,1,85,0.07502906574394465,271.04653937947495,-139.56451612903226,45.88768115942029,45.88768115942029,2.1,1.1227736609242369e-05
1760,-177.65,0.056105,0,200,1,85,0.07502906574394465,270.1721957040573,-138.2957478005865,45.88768115942029,45.88768115942029,2.09,1.1320004622724392e-05
1761,-176.8,0.058942,0,200,1,85,0.07502906574394465,269.2978520286396,-137.02697947214077,45.88768115942029,45.88768115942029,2.08,1.1413723263539106e-05
1762,-175.95,0.065017,0,200,1,85,0.07502906574394465,268.42350835322196,-135.758211143695,45.88768115942029,45.88768115942029,2.07,1.1509124671207891e-05
1763,-175.1,0.082495,0,200,1,85,0.07502906574394465,267.5491646778043,-134.48944281524928,45.88768115942029,45.88768115942029,2.06,1.160679492437174e-05
1764,-174.25,0.1264,0,200,1,85,0.07502906574394465,266.67482100238664,-133.22067448680352,45.88768115942029,45.88768115942029,2.05,1.170611068315378e-05
1765,-173.4,0.2019,0,200,1,85,0.07502906574394465,265.800477326969,-131.95190615835776,45.88768115942029,45.88768115942029,2.04,1.1807384946177433e-05
1766,-172.55,0.30024,0,200,1,85,0.07502906574394465,264.9261336515513,-130.68313782991203,45.88768115942029,45.88768115942029,2.0300000000000002,1.1910606172126897e-05
1767,-171.7,0.39869,0,200,1,85,0.07502906574394465,264.05178997613365,-129.41436950146627,45.88768115942029,45.88768115942029,2.02,1.2016107894251577e-05
1768,-170.85,0.50268,0,200,1,85,0.07502906574394465,263.177446300716,-128.14560117302054,45.88768115942029,45.88768115942029,2.01,1.2123557892000233e-05
1769,-170.0,0.60868,0,200,1,85,0.07502906574394465,262.3031026252983,-126.87683284457478,45.88768115942029,45.88768115942029,2.0,1.2233490483889652e-05
1770,-169.15,0.71693,0,200,1,85,0.07502906574394465,261.42875894988066,-125.60806451612903,45.88768115942029,45.88768115942029,1.99,1.234561177633005e-05
1771,-168.3,0.8227,0,200,1,85,0.07502906574394465,260.554415274463,-124.33929618768329,45.88768115942029,45.88768115942029,1.9800000000000002,1.2460244528338197e-05
1772,-167.45,0.92427,0,200,1,85,0.07502906574394465,259.68007159904533,-123.07052785923754,45.88768115942029,45.88768115942029,1.97,1.2577245656652169e-05
1773,-166.6,1.0207,0,200,1,85,0.07502906574394465,258.80572792362767,-121.80175953079178,45.88768115942029,45.88768115942029,1.96,1.2697007227983087e-05
1774,-165.75,1.0859,0,200,1,85,0.07502906574394465,257.93138424821,-120.53299120234604,45.88768115942029,45.88768115942029,1.95,1.2819410476480304e-05
1775,-164.9,1.1181,0,200,1,85,0.07502906574394465,257.05704057279235,-119.2642228739003,45.88768115942029,45.88768115942029,1.9400000000000002,1.294459263078103e-05
1776,-164.05,1.1282,0,200,1,85,0.07502906574394465,256.1826968973747,-117.99545454545455,45.88768115942029,45.88768115942029,1.9300000000000002,1.3072721941291002e-05
1777,-163.2,1.1324,0,200,1,85,0.07502906574394465,255.30835322195705,-116.7266862170088,45.88768115942029,45.88768115942029,1.92,1.3203792361374439e-05
1778,-162.35,1.1341,0,200,1,85,0.07502906574394465,254.4340095465394,-115.45791788856305,45.88768115942029,45.88768115942029,1.91,1.3338133243592773e-05
1779,-161.5,1.1355,0,200,1,85,0.07502906574394465,253.55966587112172,-114.1891495601173,45.88768115942029,45.88768115942029,1.9,1.3475648507409364e-05
1780,-158.95,1.1371,0,200,1,85,0.07502906574394465,250.93663484486873,-110.38284457478007,45.88768115942029,45.88768115942029,1.8699999999999999,1.3909284464677966e-05
1781,-156.4,1.138,0,200,1,85,0.07502906574394465,248.31360381861575,-106.57653958944282,45.88768115942029,45.88768115942029,1.84,1.4377564982028667e-05
1782,-153.85,1.1385,0,200,1,85,0.07502906574394465,245.69057279236276,-102.77023460410557,45.88768115942029,45.88768115942029,1.8099999999999998,1.4885025026788195e-05
1783,-151.3,1.1393,0,200,1,85,0.07502906574394465,243.0675417661098,-98.96392961876833,45.88768115942029,45.88768115942029,1.78,1.5437299905754783e-05
1784,-148.75,1.1392,0,200,1,85,0.07502906574394465,240.4445107398568,-95.15762463343108,45.88768115942029,45.88768115942029,1.75,1.6040831161739896e-05
1785,-146.2,1.1392,0,200,1,85,0.07502906574394465,237.82147971360382,-91.35131964809383,45.88768115942029,45.88768115942029,1.72,1.6703390616312034e-05
1786,-143.65,1.1399,0,200,1,85,0.07502906574394465,235.19844868735083,-87.5450146627566,45.88768115942029,45.88768115942029,1.6900000000000002,1.743444090003758e-05
1787,-141.1,1.1397,0,200,1,85,0.07502906574394465,232.57541766109784,-83.73870967741935,45.88768115942029,45.88768115942029,1.66,1.8245300662886263e-05
1788,-138.55,1.139,0,200,1,85,0.07502906574394465,229.95238663484486,-79.93240469208212,45.88768115942029,45.88768115942029,1.6300000000000001,1.914996517072732e-05
1789,-136.0,1.1397,0,200,1,85,0.07502906574394465,227.3293556085919,-76.12609970674487,45.88768115942029,45.88768115942029,1.6,2.016578653787577e-05
1790,-133.45,1.1388,0,200,1,85,0.07502906574394465,224.7063245823389,-72.31979472140762,45.88768115942029,45.88768115942029,1.5699999999999998,2.1314368615207083e-05
1791,-130.9,1.1394,0,200,1,85,0.07502906574394465,222.08329355608592,-68.51348973607038,45.88768115942029,45.88768115942029,1.54,2.2623121931027927e-05
1792,-128.35,1.1383,0,200,1,85,0.07502906574394465,219.46026252983293,-64.70718475073313,45.88768115942029,45.88768115942029,1.51,2.412714934765389e-05
1793,-125.8,1.1385,0,200,1,85,0.07502906574394465,216.83723150357994,-60.90087976539589,45.88768115942029,45.88768115942029,1.48,2.587202101083203e-05
1794,-123.25,1.1381,0,200,1,85,0.07502906574394465,214.21420047732695,-57.09457478005865,45.88768115942029,45.88768115942029,1.45,2.7918342252044833e-05
1795,-120.7,1.1364,0,200,1,85,0.07502906574394465,211.591169451074,-53.28826979472141,45.88768115942029,45.88768115942029,1.42,3.0347412989208108e-05
