,r,Area,In,Z,tplus,tminus,tminus_,analytic 0.08690000000000106,Rho,analytic 100.0 -6000.0 40000.0 -354545.45454545453 572727.2727272727
987,0.18384462591039502,0.047619047619047616,1.0,0.0,0.030313095213837606,0.0904197112076299,0.05388512402131719,0.0024816231402887347,0.24019607843137253,384559.2127706436
988,0.18009269476936657,0.047619047619047616,1.0,0.0,0.031354254651806704,0.08954033990932063,0.05388512402131719,0.0024816231402887347,0.2352941176470588,375880.9096460224
989,0.17634076362833812,0.047619047619047616,1.0,0.0,0.032395414089775795,0.08866096861101136,0.05388512402131719,0.0024816231402887347,0.2303921568627451,367253.95637244615
990,0.17258883248730963,0.047619047619047616,1.0,0.0,0.0334365735277449,0.08778159731270208,0.05388512402131719,0.0024816231402887347,0.22549019607843138,358677.28316135093
991,0.16883690134628115,0.047619047619047616,1.0,0.0,0.034477732965714006,0.0869022260143928,0.05388512402131719,0.0024816231402887347,0.22058823529411764,350149.82022417337
992,0.16508497020525267,0.047619047619047616,1.0,0.0,0.035518892403683104,0.08602285471608352,0.05388512402131719,0.0024816231402887347,0.2156862745098039,341670.49777235
993,0.1613330390642242,0.047619047619047616,1.0,0.0,0.03656005184165221,0.08514348341777425,0.05388512402131719,0.0024816231402887347,0.2107843137254902,333238.24601731746
994,0.15758110792319577,0.047619047619047616,1.0,0.0,0.03760121127962131,0.08426411211946497,0.05388512402131719,0.0024816231402887347,0.2058823529411765,324851.99517051235
995,0.1538291767821673,0.047619047619047616,1.0,0.0,0.0386423707175904,0.0833847408211557,0.05388512402131719,0.0024816231402887347,0.20098039215686275,316510.67544337123
996,0.1500772456411388,0.047619047619047616,1.0,0.0,0.039683530155559504,0.08250536952284644,0.05388512402131719,0.0024816231402887347,0.19607843137254902,308213.2170473306
997,0.1388214522180534,0.047619047619047616,1.0,0.0,0.042807008469466806,0.0798672556279186,0.05388512402131719,0.0024816231402887347,0.18137254901960784,283573.3119601778
998,0.12756565879496798,0.047619047619047616,1.0,0.0,0.04593048678337411,0.0772291417329908,0.05388512402131719,0.0024816231402887347,0.16666666666666666,259289.6464646464
999,0.11630986537188258,0.047619047619047616,1.0,0.0,0.0490539650972814,0.07459102783806296,0.05388512402131719,0.0024816231402887347,0.15196078431372548,235333.336269524
1000,0.10505407194879716,0.047619047619047616,1.0,0.0,0.052177443411188705,0.07195291394313513,0.05388512402131719,0.0024816231402887347,0.13725490196078433,211675.49708359808
1001,0.09379827852571175,0.047619047619047616,1.0,0.0,0.05530092172509601,0.0693148000482073,0.05388512402131719,0.0024816231402887347,0.12254901960784313,188287.2446156559
1002,0.08254248510262634,0.047619047619047616,1.0,0.0,0.0584244000390033,0.06667668615327949,0.05388512402131719,0.0024816231402887347,0.10784313725490195,165139.69457448492
1003,0.07128669167954092,0.047619047619047616,1.0,0.0,0.06154787835291061,0.06403857225835166,0.05388512402131719,0.0024816231402887347,0.09313725490196077,142203.96266887273
1004,0.06003089825645552,0.047619047619047616,1.0,0.0,0.06467135666681792,0.061400458363423824,0.05388512402131719,0.0024816231402887347,0.0784313725490196,119451.16460760673
1005,0.048775104833370116,0.047619047619047616,1.0,0.0,0.06779483498072521,0.058762344468496014,0.05388512402131719,0.0024816231402887347,0.06372549019607843,96852.41609947427
1006,0.0375193114102847,0.047619047619047616,1.0,0.0,0.07091831329463251,0.05612423057356818,0.05388512402131719,0.0024816231402887347,0.049019607843137254,74378.83285326292
1007,0.02626351798719929,0.047619047619047616,1.0,0.0,0.07404179160853981,0.05348611667864036,0.05388512402131719,0.0024816231402887347,0.03431372549019608,52001.5305777601
1008,0.01500772456411388,0.047619047619047616,1.0,0.0,0.0771652699224471,0.05084800278371253,0.05388512402131719,0.0024816231402887347,0.0196078431372549,29691.62498175322
1009,0.00375193114102847,0.047619047619047616,1.0,0.0,0.0802887482363544,0.04820988888878471,0.05388512402131719,0.0024816231402887347,0.004901960784313725,7420.231774029736
1010,0.0,0.047619047619047616,1.0,0.0,0.0813299076743235,0.04733051759047543,0.05388512402131719,0.0024816231402887347,0.0,0.0
1011,0.00375193114102847,0.047619047619047616,1.0,0.0,0.0802887482363544,0.04820988888878471,0.05388512402131719,0.0024816231402887347,0.004901960784313725,7420.231774029736
1012,0.01500772456411388,0.047619047619047616,1.0,0.0,0.0771652699224471,0.05084800278371253,0.05388512402131719,0.0024816231402887347,0.0196078431372549,29691.62498175322
1013,0.02626351798719929,0.047619047619047616,1.0,0.0,0.07404179160853981,0.05348611667864036,0.05388512402131719,0.0024816231402887347,0.03431372549019608,52001.5305777601
1014,0.0375193114102847,0.047619047619047616,1.0,0.0,0.07091831329463251,0.05612423057356818,0.05388512402131719,0.0024816231402887347,0.049019607843137254,74378.83285326292
1015,0.048775104833370116,0.047619047619047616,1.0,0.0,0.06779483498072521,0.058762344468496014,0.05388512402131719,0.0024816231402887347,0.06372549019607843,96852.41609947427
1016,0.06003089825645552,0.047619047619047616,1.0,0.0,0.06467135666681792,0.061400458363423824,0.05388512402131719,0.0024816231402887347,0.0784313725490196,119451.16460760673
1017,0.07128669167954092,0.047619047619047616,1.0,0.0,0.06154787835291061,0.06403857225835166,0.05388512402131719,0.0024816231402887347,0.09313725490196077,142203.96266887273
1018,0.08254248510262634,0.047619047619047616,1.0,0.0,0.0584244000390033,0.06667668615327949,0.05388512402131719,0.0024816231402887347,0.10784313725490195,165139.69457448492
1019,0.09379827852571175,0.047619047619047616,1.0,0.0,0.05530092172509601,0.0693148000482073,0.05388512402131719,0.0024816231402887347,0.12254901960784313,188287.2446156559
1020,0.10505407194879716,0.047619047619047616,1.0,0.0,0.052177443411188705,0.07195291394313513,0.05388512402131719,0.0024816231402887347,0.13725490196078433,211675.49708359808
1021,0.11630986537188258,0.047619047619047616,1.0,0.0,0.0490539650972814,0.07459102783806296,0.05388512402131719,0.0024816231402887347,0.15196078431372548,235333.336269524
1022,0.12756565879496798,0.047619047619047616,1.0,0.0,0.04593048678337411,0.0772291417329908,0.05388512402131719,0.0024816231402887347,0.16666666666666666,259289.6464646464
1023,0.1388214522180534,0.047619047619047616,1.0,0.0,0.042807008469466806,0.0798672556279186,0.05388512402131719,0.0024816231402887347,0.18137254901960784,283573.3119601778
1024,0.1500772456411388,0.047619047619047616,1.0,0.0,0.039683530155559504,0.08250536952284644,0.05388512402131719,0.0024816231402887347,0.19607843137254902,308213.2170473306
1025,0.1538291767821673,0.047619047619047616,1.0,0.0,0.0386423707175904,0.0833847408211557,0.05388512402131719,0.0024816231402887347,0.20098039215686275,316510.67544337123
1026,0.15758110792319577,0.047619047619047616,1.0,0.0,0.03760121127962131,0.08426411211946497,0.05388512402131719,0.0024816231402887347,0.2058823529411765,324851.99517051235
1027,0.1613330390642242,0.047619047619047616,1.0,0.0,0.03656005184165221,0.08514348341777425,0.05388512402131719,0.0024816231402887347,0.2107843137254902,333238.24601731746
1028,0.16508497020525267,0.047619047619047616,1.0,0.0,0.035518892403683104,0.08602285471608352,0.05388512402131719,0.0024816231402887347,0.2156862745098039,341670.49777235
1029,0.16883690134628115,0.047619047619047616,1.0,0.0,0.034477732965714006,0.0869022260143928,0.05388512402131719,0.0024816231402887347,0.22058823529411764,350149.82022417337
1030,0.17258883248730963,0.047619047619047616,1.0,0.0,0.0334365735277449,0.08778159731270208,0.05388512402131719,0.0024816231402887347,0.22549019607843138,358677.28316135093
1031,0.17634076362833812,0.047619047619047616,1.0,0.0,0.032395414089775795,0.08866096861101136,0.05388512402131719,0.0024816231402887347,0.2303921568627451,367253.95637244615
1032,0.18009269476936657,0.047619047619047616,1.0,0.0,0.031354254651806704,0.08954033990932063,0.05388512402131719,0.0024816231402887347,0.2352941176470588,375880.9096460224
1033,0.18384462591039502,0.047619047619047616,1.0,0.0,0.030313095213837606,0.0904197112076299,0.05388512402131719,0.0024816231402887347,0.24019607843137253,384559.2127706436
1034,0.1875965570514235,0.047619047619047616,1.0,0.0,0.029271935775868507,0.09129908250593917,0.05388512402131719,0.0024816231402887347,0.24509803921568626,393289.9355348725
1035,0.19134848819245198,0.047619047619047616,1.0,0.0,0.0282307763378994,0.09217845380424847,0.05388512402131719,0.0024816231402887347,0.25,402074.1477272727
1036,0.37894504524387546,0.23809523809523808,1.0,0.0,0.1599068229045797,0.2913301890095842,0.24310809921705373,0.00014597783178169028,0.49509803921568624,933126.1055175713
1037,0.375193114102847,0.23809523809523808,1.0,0.0,0.1609479823425488,0.2904508177112749,0.24310809921705373,0.00014597783178169028,0.49019607843137253,920303.4414982309
1038,0.37144118296181855,0.23809523809523808,1.0,0.0,0.16198914178051793,0.2895714464129657,0.24310809921705373,0.00014597783178169028,0.4852941176470589,907587.756335233
1039,0.36768925182079004,0.23809523809523808,1.0,0.0,0.16303030121848702,0.28869207511465644,0.24310809921705373,0.00014597783178169028,0.48039215686274506,894977.9802400148
1040,0.36393732067976164,0.23809523809523808,1.0,0.0,0.16407146065645611,0.28781270381634716,0.24310809921705373,0.00014597783178169028,0.4754901960784314,882473.0434240124
1041,0.36018538953873314,0.23809523809523808,1.0,0.0,0.1651126200944252,0.2869333325180379,0.24310809921705373,0.00014597783178169028,0.4705882352941176,870071.8760986617
1042,0.3564334583977047,0.23809523809523808,1.0,0.0,0.1661537795323943,0.2860539612197286,0.24310809921705373,0.00014597783178169028,0.4656862745098039,857773.408475401
1043,0.35268152725667623,0.23809523809523808,1.0,0.0,0.16719493897036342,0.2851745899214193,0.24310809921705373,0.00014597783178169028,0.4607843137254902,845576.570765666
1044,0.3489295961156477,0.23809523809523808,1.0,0.0,0.1682360984083325,0.28429521862311,0.24310809921705373,0.00014597783178169028,0.4558823529411764,833480.293180893
1045,0.34517766497461927,0.23809523809523808,1.0,0.0,0.1692772578463016,0.28341584732480074,0.24310809921705373,0.00014597783178169028,0.45098039215686275,821483.5059325186
1046,0.34142573383359076,0.23809523809523808,1.0,0.0,0.17031841728427072,0.28253647602649157,0.24310809921705373,0.00014597783178169028,0.446078431372549,809585.1392319798
1047,0.3376738026925623,0.23809523809523808,1.0,0.0,0.17135957672223984,0.2816571047281822,0.24310809921705373,0.00014597783178169028,0.4411764705882353,797784.123290713
1048,0.3264180092694769,0.23809523809523808,1.0,0.0,0.1744830550361471,0.27901899083325443,0.24310809921705373,0.00014597783178169028,0.4264705882352941,762954.4821369095
1049,0.31516221584639154,0.23809523809523808,1.0,0.0,0.1776065333500544,0.2763808769383266,0.24310809921705373,0.00014597783178169028,0.411764705882353,728962.4854282701
1050,0.30390642242330607,0.23809523809523808,1.0,0.0,0.18073001166396174,0.27374276304339873,0.24310809921705373,0.00014597783178169028,0.39705882352941174,695779.248873582
1051,0.29265062900022065,0.23809523809523808,1.0,0.0,0.18385348997786902,0.2711046491484709,0.24310809921705373,0.00014597783178169028,0.3823529411764705,663375.888181633
1052,0.28139483557713524,0.23809523809523808,1.0,0.0,0.18697696829177632,0.26846653525354314,0.24310809921705373,0.00014597783178169028,0.3676470588235294,631723.5190612104
1053,0.2701390421540499,0.23809523809523808,1.0,0.0,0.1901004466056836,0.2658284213586153,0.24310809921705373,0.00014597783178169028,0.35294117647058826,600793.2572211018
1054,0.25888324873096447,0.23809523809523808,1.0,0.0,0.1932239249195909,0.26319030746368743,0.24310809921705373,0.00014597783178169028,0.338235294117647,570556.2183700941
1055,0.24762745530787905,0.23809523809523808,1.0,0.0,0.19634740323349822,0.2605521935687596,0.24310809921705373,0.00014597783178169028,0.3235294117647059,540983.5182169754
1056,0.2363716618847936,0.23809523809523808,1.0,0.0,0.19947088154740553,0.25791407967383184,0.24310809921705373,0.00014597783178169028,0.3088235294117647,512046.2724705327
1057,0.22511586846170822,0.23809523809523808,1.0,0.0,0.20259435986131283,0.255275965778904,0.24310809921705373,0.00014597783178169028,0.2941176470588235,483715.5968395535
1058,0.2138600750386228,0.23809523809523808,1.0,0.0,0.20571783817522013,0.25263785188397614,0.24310809921705373,0.00014597783178169028,0.27941176470588236,455962.6070328257
1059,0.2026042816155374,0.23809523809523808,1.0,0.0,0.20884131648912743,0.24999973798904832,0.24310809921705373,0.00014597783178169028,0.2647058823529412,428758.4187591363
1060,0.19134848819245198,0.23809523809523808,1.0,0.0,0.2119647948030347,0.24736162409412052,0.24310809921705373,0.00014597783178169028,0.25,402074.1477272727
1061,0.18009269476936657,0.23809523809523808,1.0,0.0,0.21508827311694206,0.24472351019919267,0.24310809921705373,0.00014597783178169028,0.2352941176470588,375880.9096460224
1062,0.16883690134628115,0.23809523809523808,1.0,0.0,0.2182117514308493,0.24208539630426484,0.24310809921705373,0.00014597783178169028,0.22058823529411764,350149.82022417337
1063,0.15758110792319577,0.23809523809523808,1.0,0.0,0.22133522974475664,0.23944728240933702,0.24310809921705373,0.00014597783178169028,0.2058823529411765,324851.99517051235
1064,0.14632531450011033,0.23809523809523808,1.0,0.0,0.22445870805866394,0.2368091685144092,0.24310809921705373,0.00014597783178169028,0.19117647058823525,299958.550193827
1065,0.13506952107702494,0.23809523809523808,1.0,0.0,0.22758218637257122,0.2341710546194814,0.24310809921705373,0.00014597783178169028,0.17647058823529413,275440.6010029051
1066,0.12381372765393953,0.23809523809523808,1.0,0.0,0.23070566468647852,0.23153294072455352,0.24310809921705373,0.00014597783178169028,0.16176470588235295,251269.2633065337
1067,0.11255793423085411,0.23809523809523808,1.0,0.0,0.23382914300038582,0.2288948268296257,0.24310809921705373,0.00014597783178169028,0.14705882352941174,227415.65281350032
1068,0.1013021408077687,0.23809523809523808,1.0,0.0,0.23695262131429312,0.2262567129346979,0.24310809921705373,0.00014597783178169028,0.1323529411764706,203850.88523259258
1069,0.09004634738468328,0.23809523809523808,1.0,0.0,0.24007609962820042,0.22361859903977008,0.24310809921705373,0.00014597783178169028,0.1176470588235294,180546.07627259765
1070,0.07879055396159788,0.23809523809523808,1.0,0.0,0.24319957794210775,0.22098048514484223,0.24310809921705373,0.00014597783178169028,0.10294117647058824,157472.3416423034
1071,0.06753476053851247,0.23809523809523808,1.0,0.0,0.246323056256015,0.21834237124991443,0.24310809921705373,0.00014597783178169028,0.08823529411764706,134600.79705049683
1072,0.056278967115427056,0.23809523809523808,1.0,0.0,0.24944653456992236,0.21570425735498658,0.24310809921705373,0.00014597783178169028,0.07352941176470587,111902.55820596559
1073,0.04502317369234164,0.23809523809523808,1.0,0.0,0.25257001288382963,0.21306614346005878,0.24310809921705373,0.00014597783178169028,0.0588235294117647,89348.74081749715
1074,0.033767380269256235,0.23809523809523808,1.0,0.0,0.25569349119773693,0.21042802956513096,0.24310809921705373,0.00014597783178169028,0.04411764705882353,66910.46059387896
1075,0.02251158684617082,0.23809523809523808,1.0,0.0,0.25881696951164423,0.20778991567020313,0.24310809921705373,0.00014597783178169028,0.02941176470588235,44558.833243898356
1076,0.01125579342308541,0.23809523809523808,1.0,0.0,0.2619404478255515,0.2051518017752753,0.24310809921705373,0.00014597783178169028,0.014705882352941175,22264.9744763429
1077,0.0,0.23809523809523808,1.0,0.0,0.26506392613945884,0.20251368788034746,0.24310809921705373,0.00014597783178169028,0.0,0.0
1078,0.01125579342308541,0.23809523809523808,1.0,0.0,0.2619404478255515,0.2051518017752753,0.24310809921705373,0.00014597783178169028,0.014705882352941175,22264.9744763429
1079,0.02251158684617082,0.23809523809523808,1.0,0.0,0.25881696951164423,0.20778991567020313,0.24310809921705373,0.00014597783178169028,0.02941176470588235,44558.833243898356
1080,0.033767380269256235,0.23809523809523808,1.0,0.0,0.25569349119773693,0.21042802956513096,0.24310809921705373,0.00014597783178169028,0.04411764705882353,66910.46059387896
1081,0.04502317369234164,0.23809523809523808,1.0,0.0,0.25257001288382963,0.21306614346005878,0.24310809921705373,0.00014597783178169028,0.0588235294117647,89348.74081749715
1082,0.056278967115427056,0.23809523809523808,1.0,0.0,0.24944653456992236,0.21570425735498658,0.24310809921705373,0.00014597783178169028,0.07352941176470587,111902.55820596559
1083,0.06753476053851247,0.23809523809523808,1.0,0.0,0.246323056256015,0.21834237124991443,0.24310809921705373,0.00014597783178169028,0.08823529411764706,134600.79705049683
1084,0.07879055396159788,0.23809523809523808,1.0,0.0,0.24319957794210775,0.22098048514484223,0.24310809921705373,0.00014597783178169028,0.10294117647058824,157472.3416423034
1085,0.09004634738468328,0.23809523809523808,1.0,0.0,0.24007609962820042,0.22361859903977008,0.24310809921705373,0.00014597783178169028,0.1176470588235294,180546.07627259765
1086,0.1013021408077687,0.23809523809523808,1.0,0.0,0.23695262131429312,0.2262567129346979,0.24310809921705373,0.00014597783178169028,0.1323529411764706,203850.88523259258
1087,0.11255793423085411,0.23809523809523808,1.0,0.0,0.23382914300038582,0.2288948268296257,0.24310809921705373,0.00014597783178169028,0.14705882352941174,227415.65281350032
1088,0.12381372765393953,0.23809523809523808,1.0,0.0,0.23070566468647852,0.23153294072455352,0.24310809921705373,0.00014597783178169028,0.16176470588235295,251269.2633065337
1089,0.13506952107702494,0.23809523809523808,1.0,0.0,0.22758218637257122,0.2341710546194814,0.24310809921705373,0.00014597783178169028,0.17647058823529413,275440.6010029051
1090,0.14632531450011033,0.23809523809523808,1.0,0.0,0.22445870805866394,0.2368091685144092,0.24310809921705373,0.00014597783178169028,0.19117647058823525,299958.550193827
1091,0.15758110792319577,0.23809523809523808,1.0,0.0,0.22133522974475664,0.23944728240933702,0.24310809921705373,0.00014597783178169028,0.2058823529411765,324851.99517051235
1092,0.16883690134628115,0.23809523809523808,1.0,0.0,0.2182117514308493,0.24208539630426484,0.24310809921705373,0.00014597783178169028,0.22058823529411764,350149.82022417337
1093,0.18009269476936657,0.23809523809523808,1.0,0.0,0.21508827311694206,0.24472351019919267,0.24310809921705373,0.00014597783178169028,0.2352941176470588,375880.9096460224
1094,0.19134848819245198,0.23809523809523808,1.0,0.0,0.2119647948030347,0.24736162409412052,0.24310809921705373,0.00014597783178169028,0.25,402074.1477272727
